hg_line_num,lambda_obs_A,lambda_true_A,intensity_V
1,3128.974,3131.55,10.0
2,3653.249,3650.15,10.0
3,4049.99,4046.56,10.0
4,4361.688,4358.33,10.0
5,5463.027,5460.74,10.0
6,5768.666,5769.6,0.2496
7,5789.602,5790.66,0.9232
